date,ticker,close,log_return,realized_vol_21d,volume_norm,forward_vol_5d
2021-09-08,AAPL,151.4202880859375,-0.01013501425474562,0.1918729114051681,1.0460592963465933,0.2514437186506527
2021-09-09,AAPL,150.40504455566406,-0.006727383353474641,0.19359370569091325,0.8118631955327072,0.2556589465595317
2021-09-10,AAPL,145.42633056640625,-0.03366231262436805,0.23101384049918558,1.878941767330707,0.16123144764119923
2021-09-13,AAPL,145.9925537109375,0.0038859791703066454,0.22019675193823984,1.3400237198665441,0.18322576481759312
2021-09-14,AAPL,144.59652709960938,-0.009608326283341287,0.22273401013262015,1.3870621931082194,0.20297314235353353
2021-09-15,AAPL,145.4849090576172,0.006125071270948549,0.2184289005781358,1.0698501769444915,0.2522958584972213
2021-09-16,AAPL,145.2506103515625,-0.0016117656160647155,0.2175489077834058,0.8871114227829031,0.264501898958782
2021-09-17,AAPL,142.5855712890625,-0.018518278044667574,0.20806462089906763,1.6488096717131915,0.2239682301452156
2021-09-20,AAPL,139.539794921875,-0.0215924909173501,0.2206709244739057,1.5338199886134256,0.15725671888399761
2021-09-21,AAPL,140.0181427001953,0.0034221760914976995,0.21753504900813844,0.9335484100535333,0.25039909232193625
2021-09-22,AAPL,142.38055419921875,0.016731427134449077,0.2230844630426196,0.9316816290201912,0.20882668642966742
2021-09-23,AAPL,143.33726501464844,0.006696917914767472,0.22477550635832752,0.7832609535266303,0.18597486376278297
2021-09-24,AAPL,143.4251251220703,0.0006127728962588519,0.22312133380945315,0.6480812560578945,0.2120300872701926
2021-09-27,AAPL,141.91197204589844,-0.010606172669633535,0.2252528035335641,0.8855495140712697,0.2525058452747863
2021-09-28,AAPL,138.5343017578125,-0.02408898912008344,0.23719852916132378,1.2632124819674604,0.2518429504716691
2021-09-29,AAPL,139.4324493408203,0.0064622887816433204,0.2093950493343078,0.8726685109970497,0.25151335775787
2021-09-30,AAPL,138.134033203125,-0.009355780976967418,0.20969518255385014,1.0402459602663225,0.24765713111907584
2021-10-01,AAPL,139.25668334960938,0.008094404095717744,0.2117657459259276,1.0967191104984602,0.24418623544587512
2021-10-04,AAPL,135.8302001953125,-0.02491329528498248,0.22077736921990654,1.1225391336967736,0.10976322655729243
2021-10-05,AAPL,137.75331115722656,0.014058907483157433,0.22830123437436267,0.9117616816701754,0.11534110797477688
2021-10-06,AAPL,138.62213134765625,0.0062872666585118316,0.220497536370311,0.9378974367148166,0.10631782474685494
2021-10-07,AAPL,139.8814697265625,0.009043667351224477,0.22450020943937898,0.7004939062240635,0.17895209715674096
2021-10-08,AAPL,139.50071716308594,-0.0027256769906700206,0.2242648600714701,0.6663834271516984,0.18146336112461733
2021-10-11,AAPL,139.41290283203125,-0.0006296883885255313,0.19583323154929447,0.7622317419643175,0.18829037279806465
2021-10-12,AAPL,138.14381408691406,-0.009144780233509989,0.19609146754312407,0.878271003593644,0.1458238918709816
2021-10-13,AAPL,137.55807495117188,-0.004249082362578541,0.1945617465234403,0.9639917176812656,0.10263123848352847
2021-10-14,AAPL,140.34027099609375,0.020023789601485893,0.207725615698292,0.8623279550265195,0.08936423196418604
2021-10-15,AAPL,141.3946075439453,0.007484635734737705,0.2101580173276919,0.8381129835037437,0.12936767998451193
2021-10-18,AAPL,143.06393432617188,0.01173700697970402,0.2049606976997794,1.0840269735794188,0.11920274650974996
2021-10-19,AAPL,145.2213592529297,0.014967570331578169,0.19495678834771907,0.9956577231563869,0.06129179469020712
2021-10-20,AAPL,145.70944213867188,0.003355322580615618,0.19495035081759077,0.769856537366659,0.06128667735406619
2021-10-21,AAPL,145.92420959472656,0.0014728581122441479,0.18733807317290302,0.8171030746121006,0.19190209465837324
2021-10-22,AAPL,145.1529998779297,-0.00529901686770293,0.18748815962347243,0.7863107869597763,0.2465447830082682
2021-10-25,AAPL,145.1042022705078,-0.0003362370168279287,0.18751612814733593,0.6784969055793212,0.2518099971907697
2021-10-26,AAPL,145.7680206298828,0.00456433759957706,0.18345964395261938,0.8215176538474436,0.25504115820462225
2021-10-27,AAPL,145.30921936035156,-0.003152439191093279,0.15979541907795403,0.7833926800091613,0.2584404205628625
2021-10-28,AAPL,148.94070434570312,0.02468425024607432,0.1773202268867111,1.3743523909863746,0.17791834685150032
2021-10-29,AAPL,146.2366485595703,-0.018322079283772837,0.1876990385682899,1.676603458789817,0.1054685035792159
2021-11-01,AAPL,145.41659545898438,-0.005623494876162094,0.18875716580897028,1.0138032458831325,0.10520849575114598
2021-11-02,AAPL,146.4513702392578,0.00709073442419426,0.16175735948825912,0.9576034324213191,0.09662152845865168
2021-11-03,AAPL,147.88641357421875,0.009751073661613801,0.15890603193373212,0.7685519822611716,0.14554443021699126
2021-11-04,AAPL,147.3690185546875,-0.0035047317870068565,0.16026332595077808,0.8647496290530581,0.14858271753255423
2021-11-05,AAPL,147.8969268798828,0.003575819669457268,0.1587402195457409,0.9349549743162157,0.19434532654984174
2021-11-08,AAPL,147.07569885253906,-0.005568178722517357,0.16025205085847893,0.7878185694599192,0.19139762681086644
2021-11-09,AAPL,147.43743896484375,0.002456530780914321,0.15984434213790127,0.8173909282626385,0.19779426301472441
2021-11-10,AAPL,144.612060546875,-0.01934923067656035,0.1727329737240646,0.9433619301426708,0.12325908350490926
2021-11-11,AAPL,144.5631561279297,-0.00033823382220573114,0.17142551071194484,0.6091888173310186,0.16828358082732642
2021-11-12,AAPL,146.6357879638672,0.014235400772297065,0.16496352958497587,0.95212811239609,0.17039770287420702
2021-11-15,AAPL,146.6455535888672,6.65956105622475e-05,0.16390478234605607,0.8892730053170667,0.15675853185092528
2021-11-16,AAPL,147.6232147216797,0.0066447060323367385,0.16091182363127313,0.9068495999821601,0.1717092032689952
2021-11-17,AAPL,150.0575408935547,0.016355645384176533,0.16244087760602952,1.346892533121137,0.1819992972954342
2021-11-18,AAPL,154.33953857421875,0.02813614485892002,0.18675453577992815,1.9769849600246114,0.2900867959745021
2021-11-19,AAPL,156.9596405029297,0.01683373408638566,0.1929202510390696,1.6207516841808225,0.3103538125127352
2021-11-22,AAPL,157.41909790039062,0.0029229567299345767,0.1902951365193357,1.5627585274544802,0.3847711280179357
2021-11-23,AAPL,157.8004150390625,0.002419376396566469,0.189767641336651,1.242052132715723,0.3894263806329686
2021-11-24,AAPL,158.31857299804688,0.0032782492836119226,0.18977125507354695,0.8936146673463208,0.39639862431752504
2021-11-26,AAPL,153.30325317382812,-0.03219128123383834,0.22653288901722016,0.9775547011916671,0.29937019004424215
2021-11-29,AAPL,156.65658569335938,0.021638050710616058,0.22300089175382815,1.1350712552958124,0.2982076433521512
2021-11-30,AAPL,161.60340881347656,0.031089182679787983,0.23069091287715807,2.161411838590586,0.3183604237588844
2021-12-01,AAPL,161.08523559570312,-0.0032116014749051106,0.22947138539716375,1.805549775368093,0.31883574025410105
2021-12-02,AAPL,160.09786987304688,-0.00614832359610102,0.23242303224710126,1.5639164180977354,0.3079792166481868
2021-12-03,AAPL,158.2207794189453,-0.011793919183121879,0.23790733424729635,1.3047254137928492,0.22615975135273148
2021-12-06,AAPL,161.62295532226562,0.02127479050716729,0.24448139420763024,1.15960790340944,0.3707808251159895
2021-12-07,AAPL,167.3518829345703,0.03483249281005034,0.26617379084155085,1.2632045138002301,0.3286529039668394
2021-12-08,AAPL,171.16470336914062,0.022527591471659673,0.2687229333714824,1.1906011982009104,0.3505205947997722
2021-12-09,AAPL,170.65631103515625,-0.0029746135400055694,0.27058883550779433,1.0811133597699232,0.47782605614890933
2021-12-10,AAPL,175.43698120117188,0.027628239943865127,0.2618210269701946,1.1188651702060481,0.3959785778667492
2021-12-13,AAPL,171.80995178222656,-0.02089096251799788,0.2802855201795346,1.4124885333247184,0.382971707821952
2021-12-14,AAPL,170.43145751953125,-0.008055727214611603,0.2848596828194226,1.243511590385404,0.42367695009585093
2021-12-15,AAPL,175.29031372070312,0.02811032774344092,0.2925214670516944,1.1346773886347623,0.37372651866654966
2021-12-16,AAPL,168.40774536132812,-0.040055440374100505,0.33751865743831994,1.2532497690912758,0.19513929625398668
2021-12-17,AAPL,167.3128204345703,-0.006522858117844059,0.33821103185560153,1.5645317397099616,0.20034169687695066
2021-12-20,AAPL,165.9539337158203,-0.008154994356689102,0.33045410945358805,0.8706475693649665,0.18670532491509348
2021-12-21,AAPL,169.12144470214844,0.018906822445081763,0.33158772539422443,0.7460404303299238,0.18288142085854006
2021-12-22,AAPL,171.71217346191406,0.015202600440425647,0.33401302981970354,0.7613218433951743,0.1885981235055597
2021-12-23,AAPL,172.33787536621094,0.0036372765895709806,0.3339606899293833,0.5710572974123838,0.19363473930313965
2021-12-27,AAPL,176.2973175048828,0.022714932190870476,0.34001971825429006,0.6245296760158595,0.2073665547784526
2021-12-28,AAPL,175.28053283691406,-0.005784138572986204,0.31488242328126564,0.6591751703472719,0.2284495915533272
2021-12-29,AAPL,175.36856079101562,0.0005020857464084472,0.31045867486586387,0.5247846324989844,0.30007037211476734
2021-12-30,AAPL,174.2149200439453,-0.006600111264805591,0.29833865608551896,0.5272527744309625,0.3119916594538746
2021-12-31,AAPL,173.5989990234375,-0.0035416734670870925,0.2984354843031987,0.586775403580612,0.31684978981622225
2022-01-03,AAPL,177.9397430419922,0.024696934528896784,0.30484848589526786,0.9707064424724688,0.18768467575649284
2022-01-04,AAPL,175.68138122558594,-0.012772950286743053,0.30554739231152034,0.9303081137229295,0.26946781608912823
2022-01-05,AAPL,171.00831604003906,-0.02695983332449099,0.31855526775576715,0.8907473954038216,0.18876566936366504
2022-01-06,AAPL,168.15357971191406,-0.016834460372436143,0.3027518151126547,0.9227741266066939,0.2028981030585439
2022-01-07,AAPL,168.31980895996094,0.0009880678066508503,0.2917562581079815,0.8371914643110739,0.20595205435187627
2022-01-10,AAPL,168.33932495117188,0.00011593917566449824,0.29166217214584755,1.0318643122381455,0.25143491343756413
2022-01-11,AAPL,171.16470336914062,0.016644536798921784,0.2805122922387388,0.749400759878797,0.2068138839721579
2022-01-12,AAPL,171.60462951660156,0.0025668946828553596,0.2713575916317813,0.764378654881482,0.17350070660380007
2022-01-13,AAPL,168.33932495117188,-0.01921143148177712,0.2781671943905484,0.8871908187226859,0.1647334344220928
2022-01-14,AAPL,169.19969177246094,0.005097891751556149,0.2590158570359325,0.8664418534584855,0.10510463196205767
2022-01-18,AAPL,166.00277709960938,-0.019075107762375275,0.22821953363431555,1.010405946490913,0.0938256751226263
2022-01-19,AAPL,162.51260375976562,-0.02124895737172092,0.23843844572439876,1.112478177746425,0.08180588263432352
2022-01-20,AAPL,160.83106994628906,-0.010401001221511642,0.23936695237653005,1.0823734689546753,0.08522356374064102
2022-01-21,AAPL,158.7780303955078,-0.012847367532315735,0.23037431872004088,1.4289615549208372,0.5180599447598421
2022-01-24,AAPL,158.0056915283203,-0.004876136897457776,0.22067469233313466,1.8171712319794389,0.5100458450697606
2022-01-25,AAPL,156.2068328857422,-0.011450073793515727,0.2203176017704268,1.264577725412482,0.4794744400970192
2022-01-26,AAPL,156.11888122558594,-0.0005632047475268701,0.19741404009084407,1.1622613033115978,0.46399946738035525
2022-01-27,AAPL,155.65936279296875,-0.002947728227780521,0.19765915781573892,1.281065895460022,0.5138081348323237
2022-01-28,AAPL,166.5209197998047,0.06745089803067163,0.3213091159200695,1.7851272407278043,0.24683816068594536
2022-01-31,AAPL,170.8713836669922,0.02579018523226859,0.33534169108455114,1.1168535466584868,0.1373204164873506
2022-02-01,AAPL,170.70523071289062,-0.0009728591490837564,0.3352069574295589,0.8249532877508721,0.20818388724795464
2022-02-02,AAPL,171.90769958496094,0.007019430401523313,0.3236591238336071,0.8198296775626788,0.2107981753190012
2022-02-03,AAPL,169.03341674804688,-0.016861274842281032,0.3257338640496219,0.8672572065135964,0.25000512882191195
2022-02-04,AAPL,168.7495880126953,-0.0016805392701860526,0.312676854310682,0.8043081445740784,0.28748456163878855
2022-02-07,AAPL,168.03501892089844,-0.004243484704261346,0.3074551248732048,0.7603931437485147,0.29047551907613645
2022-02-08,AAPL,171.13804626464844,0.01829811527910305,0.3139585417868898,0.7406774478620766,0.3129071111615683
2022-02-09,AAPL,172.5574493408203,0.008259701764696715,0.31500371400179467,0.7175969035167634,0.299511659129395
2022-02-10,AAPL,168.48529052734375,-0.023881771274726103,0.3211557696485678,0.9082973678908126,0.29001233577954466
2022-02-11,AAPL,165.07875061035156,-0.02042581294143402,0.3279670309436027,0.9752356283818866,0.2591090842463945
2022-02-14,AAPL,165.31370544433594,0.0014222774720526624,0.32193476161207557,0.85116225391937,0.28057367027335783
2022-02-15,AAPL,169.1411590576172,0.022888713044099316,0.3318326151383666,0.6227628127513822,0.1573077356923052
2022-02-16,AAPL,168.90623474121094,-0.0013898900481678857,0.32461095963989905,0.6180461084935954,0.269014240047509
2022-02-17,AAPL,165.31370544433594,-0.021498822995931574,0.3248261377396077,0.7116638435493527,0.29920663165579403
2022-02-18,AAPL,163.76707458496094,-0.009399772584883628,0.3244088309234729,0.8500654655768143,0.298846424742277
2022-02-22,AAPL,160.8500213623047,-0.017972754860072406,0.327607925924923,0.9509667785819984,0.28134527197196035
2022-02-23,AAPL,156.68971252441406,-0.026204890056548476,0.3402038033074017,0.9739028945969681,0.20674463533333434
2022-02-24,AAPL,159.30337524414062,0.016542908227467606,0.34255760147683884,1.507531535439024,0.19995132444971414
2022-02-25,AAPL,161.36883544921875,0.012882243612599226,0.3449746825609077,0.9905464488384893,0.23584727436447134
2022-02-28,AAPL,161.63308715820312,0.0016362241178405825,0.3445827013649042,1.0380630491957956,0.2772214433021507
2022-03-01,AAPL,159.753662109375,-0.011695855398001987,0.2509058302598138,0.9597215444807629,0.2772720275895935
2022-03-02,AAPL,163.04266357421875,0.02037888928079063,0.24396484829167908,0.9349451657731225,0.3680789505866512
2022-03-03,AAPL,162.71963500976562,-0.001983217037293069,0.24392417891954044,0.9040335058781257,0.4009073047329389
2022-03-04,AAPL,159.72427368164062,-0.018579650068097548,0.24771519595731722,0.9879091770019027,0.4107899752905882
2022-03-07,AAPL,155.93600463867188,-0.02400334276426533,0.2537313882982879,1.1330669955001769,0.41725028479231957
2022-03-08,AAPL,154.11526489257812,-0.011744900632788888,0.25504371721960134,1.5003184367265328,0.5059625956479382
2022-03-09,AAPL,159.50892639160156,0.03439908972096697,0.28816759512232837,1.0381983211760353,0.4799670717369365
2022-03-10,AAPL,155.17247009277344,-0.027562676904586716,0.29028679079302455,1.1764403694314463,0.43405339324992637
2022-03-11,AAPL,151.46249389648438,-0.024199179331533077,0.2938344169265997,1.068351510090221,0.37177494779758063
2022-03-14,AAPL,147.4392852783203,-0.02692156345320673,0.296316250102226,1.1868130651544062,0.1716641170827275
2022-03-15,AAPL,151.81495666503906,0.029245923055861534,0.31590583637783015,1.0177257590116482,0.14743975499616238
2022-03-16,AAPL,156.2198486328125,0.028601912382557455,0.33521236791195047,1.1106005668223735,0.11315300909093118
2022-03-17,AAPL,157.22811889648438,0.006433436140828416,0.32404946362847864,0.8153857150471494,0.11266174655373137
2022-03-18,AAPL,160.5171661376953,0.0207031535933538,0.3347055033966217,1.2905588553282494,0.13166365182519715
2022-03-21,AAPL,161.8876190185547,0.00850149376259403,0.3292547373908309,0.988228134775568,0.14063885761315326
2022-03-22,AAPL,165.25494384765625,0.020587010925556322,0.3359310491709138,0.8414587955383378,0.1347032903915067
2022-03-23,AAPL,166.6156005859375,0.008199970652735271,0.3300481396646068,1.008645144833176,0.18917249234829528
2022-03-24,AAPL,170.3941192626953,0.022424736109811428,0.3211565626476492,0.9270105560399893,0.21919673720198243
2022-03-25,AAPL,171.0303955078125,0.003727189783882401,0.31789822521262767,0.8537660072589813,0.2177375341293196
2022-03-28,AAPL,171.8917999267578,0.005023916458102988,0.3160997837827781,0.958690883057902,0.27783449457886666
2022-03-29,AAPL,175.18084716796875,0.01895364403640356,0.32080999568526813,1.064106932506165,0.2733608332153966
2022-03-30,AAPL,174.0159912109375,-0.006671654206119214,0.31820728518538616,0.9754401145197327,0.29212284206213956
2022-03-31,AAPL,170.92271423339844,-0.017935707713821743,0.32113442840287065,1.0725784767443354,0.27797366067635987
2022-04-01,AAPL,170.62905883789062,-0.0017195370717832156,0.32109195377248256,0.8188338631713696,0.2848066672848855
2022-04-04,AAPL,174.67181396484375,0.023416910765904728,0.31970225554635173,0.7979687985271354,0.16629090684662332
2022-04-05,AAPL,171.36317443847656,-0.01912373298747428,0.31467415752575223,0.7748301487693703,0.2407293716794889
2022-04-06,AAPL,168.20140075683594,-0.018623056067336084,0.3200030143479938,0.960425327703996,0.274373229485315
2022-04-07,AAPL,168.50485229492188,0.0018024709520099152,0.30052774430678353,0.8427932248988758,0.33702016342763685
2022-04-08,AAPL,166.4981689453125,-0.011980234345717414,0.28527446480970386,0.8442848263937125,0.3378162960156891
2022-04-11,AAPL,162.24981689453125,-0.025847084990113057,0.28732967182732205,0.8070331611229329,0.3073771183455754
2022-04-12,AAPL,164.1194610595703,0.01145735670479213,0.2665107020281966,0.8995330134346115,0.2956837335160606
2022-04-13,AAPL,166.80160522460938,0.016210529777820556,0.2552185212523878,0.811207054004349,0.25574252806112396
2022-04-14,AAPL,161.7995147705078,-0.03044710785336378,0.2666235591755085,0.8782744149023968,0.24170948124520972
2022-04-18,AAPL,161.58416748046875,-0.001331837898386694,0.26623261335057136,0.807713731249169,0.2543156006255916
2022-04-19,AAPL,163.86497497558594,0.014016597612482013,0.26104999144136337,0.8179269224577909,0.30299514613806505
2022-04-20,AAPL,163.69859313964844,-0.0010158751854103323,0.25967447060507204,0.8337846833396819,0.30187563752693525
2022-04-21,AAPL,162.9056396484375,-0.004855754884045097,0.24967772818400208,1.0670999028836128,0.5134399539435894
2022-04-22,AAPL,158.37339782714844,-0.02821561305246036,0.26476692794723916,1.0464422217001352,0.544228340793767
2022-04-25,AAPL,159.4404296875,0.006714848614318001,0.25145376371408956,1.1799762106288365,0.5387016603847801
2022-04-26,AAPL,153.4888153076172,-0.03804267095319181,0.27733011770539484,1.1645056012722717,0.4615579052044608
2022-04-27,AAPL,153.26365661621094,-0.001468015761569598,0.2752323053587032,1.073877167981406,0.5244062201600068
2022-04-28,AAPL,160.18434143066406,0.04416560181306432,0.31447243158124627,1.5610579367088717,0.6158437342634904
2022-04-29,AAPL,154.3208770751953,-0.037291233913550506,0.33466885950972486,1.5449130184305744,0.5623360671546311
2022-05-02,AAPL,154.6243133544922,0.0019643379231467223,0.33260979616559644,1.427042557727972,0.6090013324575905
2022-05-03,AAPL,156.11219787597656,0.009576575902410383,0.3361985095034448,1.0259355769677994,0.6217649354809186
2022-05-04,AAPL,162.5140838623047,0.04018970204552687,0.35790047041360507,1.2269645933284983,0.5313311338792556
2022-05-05,AAPL,153.45945739746094,-0.05732825698411842,0.40088869210912,1.4351116769583228,0.45205463941801666
2022-05-06,AAPL,154.1848602294922,0.004715862668947363,0.39923142483672036,1.258937447713487,0.5648903663715826
2022-05-09,AAPL,149.06759643554688,-0.033752403198672946,0.4113735399874383,1.387794498185283,0.5354317788831726
2022-05-10,AAPL,151.46937561035156,0.0159835929081401,0.41747145674375136,1.1935556879264884,0.565087697974047
2022-05-11,AAPL,143.6169891357422,-0.05323350496942342,0.44498508384438235,1.4267206790013243,0.5905375160946184
2022-05-12,AAPL,139.75454711914062,-0.027262309329887706,0.4462678087169771,1.7401732748144876,0.5859742028674085
2022-05-13,AAPL,144.21499633789062,0.0314175672078835,0.45942878963514194,1.0653498324721586,0.4923836224021986
2022-05-16,AAPL,142.67587280273438,-0.010729782416004818,0.451723671003027,0.8057089537269048,0.6208782374620984
2022-05-17,AAPL,146.3031005859375,0.025105067320612726,0.46426745848679934,0.7254651466667396,0.570662882987394
2022-05-18,AAPL,138.04879760742188,-0.058073272639249766,0.49381173309434956,0.9978287296886664,0.40078602537324726
2022-05-19,AAPL,134.64706420898438,-0.024950212611097373,0.49640018432766464,1.2019639315050605,0.35809371420346486
2022-05-20,AAPL,134.8823699951172,0.0017460493441749788,0.49767064540451633,1.188621132679934,0.4076072323167292
2022-05-23,AAPL,140.29371643066406,0.039335134201426626,0.5193305122798345,1.0046442173000854,0.3739858184729235
2022-05-24,AAPL,137.5978546142578,-0.01940286552723178,0.5192987674836451,0.8857296134731522,0.3058412582390466
2022-05-25,AAPL,137.7546844482422,0.0011391204270482984,0.5074037525647324,0.78763919336337,0.29207615724119473
2022-05-26,AAPL,140.95053100585938,0.02293453054936848,0.5165933498270646,0.7708242464736367,0.46449533721210745
2022-05-27,AAPL,146.6951904296875,0.03994791464982666,0.5118242881815692,0.7865351320742366,0.33379080383377413
2022-05-31,AAPL,145.9109649658203,-0.0053602928520199485,0.4975570965518983,0.9071427913975454,0.368511678556514
2022-06-01,AAPL,145.7835235595703,-0.0008738006330048712,0.4973212067275787,0.6631966308652454,0.3702037816321326
2022-06-02,AAPL,148.2342987060547,0.016671315295740067,0.5001458050559163,0.6504861680663893,0.4018032412491496
2022-06-03,AAPL,142.51907348632812,-0.039318281569916666,0.490448301498582,0.803110018406998,0.402133237724891
2022-06-06,AAPL,143.2640838623047,0.005213827648798079,0.4549485397316945,0.6661673401372,0.407656292070036
2022-06-07,AAPL,145.7835235595703,0.017433138625378673,0.45986885785619613,0.6447036358599313,0.34707358401076277
2022-06-08,AAPL,145.04827880859375,-0.005056161749524377,0.445962519329696,0.5316298280321486,0.4553635527871509
2022-06-09,AAPL,139.8329620361328,-0.03661806235152703,0.45735458013091407,0.6996601720610034,0.466106191881751
2022-06-10,AAPL,134.43142700195312,-0.0393943493373016,0.44071980426541313,0.9440721366656728,0.4620729077300363
2022-06-13,AAPL,129.2847442626953,-0.039036940938423755,0.450614067511029,1.3003683453543617,0.43982260098289155
2022-06-14,AAPL,130.1474151611328,0.006650479107379309,0.43415542098287613,0.9157154356401777,0.44505539374279457
2022-06-15,AAPL,132.76480102539062,0.019911378606690525,0.44186687563066496,0.9861252968531653,0.4484138480143962
2022-06-16,AAPL,127.50054168701172,-0.04045853627501942,0.44686273436681107,1.1473332054252756,0.2199367523364325
2022-06-17,AAPL,128.9710235595703,0.01146714244575932,0.4091787217943908,1.4097823783185084,0.2512352475193485
2022-06-21,AAPL,133.19622802734375,0.03223568403149126,0.41878668326580026,0.8728914234456882,0.35006585929017325
2022-06-22,AAPL,132.68643188476562,-0.003834750016960521,0.418853101066731,0.8179553667972433,0.35180425340556654
2022-06-23,AAPL,135.54896545410156,0.02134425413145362,0.40141528844767166,0.8269603989042941,0.3526733375814097
2022-06-24,AAPL,138.8722686767578,0.02422163656551161,0.40551473192710863,1.025800562568369,0.3169321204075158
2022-06-27,AAPL,138.8722686767578,0.0,0.40550915125253584,0.818134086199833,0.3568860768346656
2022-06-28,AAPL,134.7353057861328,-0.0302424243986785,0.41006477030756666,0.7920608787928504,0.23717648256488305
2022-06-29,AAPL,136.4900665283203,0.01293968341704131,0.38504028411289704,0.7931621662627847,0.26278895678839187
2022-06-30,AAPL,134.02947998046875,-0.018192063681919415,0.388400434367858,1.1881852024681496,0.1192529435954517
2022-07-01,AAPL,136.19598388671875,0.016035130790274958,0.3945084781605257,0.8546386867986571,0.23787519016726522
2022-07-05,AAPL,138.77423095703125,0.01875346850832764,0.39589605373176073,0.881822550669898,0.21943837902401017
2022-07-06,AAPL,140.10745239257812,0.00956127040119096,0.37528844791293814,0.897819309966234,0.22378619604078376
2022-07-07,AAPL,143.469970703125,0.02371610459964966,0.38439476053677024,0.8056234792444187,0.2047943840455018
2022-07-08,AAPL,144.1463623046875,0.004703438371772342,0.3796491311392044,0.7863648488298308,0.21384341825384282
2022-07-11,AAPL,142.01910400390625,-0.01486760448896856,0.38263010250482726,0.7651536327517203,0.24888483205644998
2022-07-12,AAPL,142.98960876464844,0.006810377847143912,0.3606429450968462,0.9358428907888993,0.3009720236653809
2022-07-13,AAPL,142.6269073486328,-0.0025397803734738943,0.3298306628908929,0.8687152355719034,0.29049183177089327
2022-07-14,AAPL,145.54824829101562,0.020275453753323916,0.2973959801894721,0.9786532012355585,0.2811096595504133
2022-07-15,AAPL,147.2147979736328,0.011385095936205078,0.29804973543735486,0.9599780245272891,0.3041742277992069
2022-07-18,AAPL,144.17578125,-0.020859472705466276,0.3071679007377292,1.0311966373308814,0.23997141320105644
2022-07-19,AAPL,148.02845764160156,0.026371278393879902,0.2705506571591565,1.0671540240882578,0.19465478690726412
2022-07-20,AAPL,150.0283203125,0.013419541716122712,0.2710310590280217,0.870795695953298,0.3012405720834722
2022-07-21,AAPL,152.2928466796875,0.014981211822708916,0.2571873935626376,0.8833234638294368,0.2876269561328999
2022-07-22,AAPL,151.0576171875,-0.00814395536797391,0.2597641928037947,0.9088409751546985,0.3324772011704594
2022-07-25,AAPL,149.94004821777344,-0.007425799158134392,0.25770556041616693,0.7399727325666438,0.32827974247337055
2022-07-26,AAPL,148.6166534423828,-0.008865340725053484,0.2517133372782973,0.7782522322837315,0.33005521957728895
2022-07-27,AAPL,153.7045135498047,0.033661821154515756,0.2724291946442613,1.1034483473050394,0.3476311155023684
2022-07-28,AAPL,154.25347900390625,0.0035652007666703085,0.24093812562037967,1.1313481210164225,0.35764597798824166
2022-07-29,AAPL,159.3119659423828,0.03226711301489478,0.2563170077781414,1.3825359702563222,0.30427550450007135
2022-08-01,AAPL,158.3316192626953,-0.006172640267706624,0.24431905130815734,0.9402375569224903,0.2983984597559276
2022-08-02,AAPL,156.86117553710938,-0.009330507661980717,0.24946938598353927,0.8365729930545757,0.2775924582539953
2022-08-03,AAPL,162.86070251464844,0.03753406770378251,0.2686248345191529,1.1452074302632071,0.1949583577277097
2022-08-04,AAPL,162.5469970703125,-0.0019280769442080324,0.27052111644572474,0.7795614309861046,0.20050010880275504
2022-08-05,AAPL,162.32122802734375,-0.0013899117357320187,0.26498403395276404,0.801874574442507,0.22813288997959985
2022-08-08,AAPL,161.8499755859375,-0.0029074314320196993,0.2667152779553603,0.854964867355363,0.20893685869139333
2022-08-09,AAPL,161.8990936279297,0.00030343279434486204,0.25711091145702947,0.8955148121631297,0.21261896914826425
2022-08-10,AAPL,166.1399688720703,0.02585735672844627,0.2659584349773352,1.0003114474520332,0.15784341758909237
2022-08-11,AAPL,165.40371704101562,-0.004441363672990517,0.2669108582050374,0.8225243582400562,0.1492445895980766
2022-08-12,AAPL,168.94760131835938,0.021199360098272266,0.2675059842008815,0.986089149362588,0.14886374445083697
2022-08-15,AAPL,170.0176239013672,0.006313486208385008,0.26705867466104544,0.7961263815553487,0.20069697461371674
2022-08-16,AAPL,169.8605499267578,-0.0009242958088356358,0.24932939837822365,0.8445874935438858,0.19887160491987885
2022-08-17,AAPL,171.3527069091797,0.008746239863822634,0.24009885162640576,1.194553566550309,0.16837105897735452
2022-08-18,AAPL,170.9600067138672,-0.0022943954574681682,0.24094745992729086,0.9371641303761439,0.236321767229314
2022-08-19,AAPL,168.37820434570312,-0.015216984726615096,0.24966195950924583,1.0543976766129597,0.33689834829181314
2022-08-22,AAPL,164.50057983398438,-0.023298570529976786,0.26461887867973893,1.0328866259553342,0.31849400393931376
2022-08-23,AAPL,164.1668243408203,-0.0020309626305971074,0.26231842469347716,0.8099314026898442,0.3181232606472338
2022-08-24,AAPL,164.4613037109375,0.0017921743381039898,0.2581350318145429,0.8061050647944576,0.30030578070114355
2022-08-25,AAPL,166.9154815673828,0.014812279173454746,0.23916348725623118,0.782109124934402,0.24549635325574806
2022-08-26,AAPL,160.6229248046875,-0.03842804984469302,0.28061122854075965,1.2078690562283985,0.13130735644207758
2022-08-29,AAPL,158.42393493652344,-0.013784963699685853,0.2626439658607955,1.145239571796558,0.1264671058169635
2022-08-30,AAPL,155.99920654296875,-0.015423651388868788,0.26718116310940265,1.2079202072681934,0.1601009211854954
